UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Mustafa Khundmiri,@mkhundmiri,2021-05-23T00:49:15.000Z,,"Disclaimer: I use a lot of humor here on Twitter.

So if I ever say *anything* that offends you, please let me know so that I can school you on how to *not* get offended ",👋 😂,33,13,198,[],https://twitter.com/mkhundmiri/status/1396266942990798848
Mustafa Khundmiri,@mkhundmiri,2021-06-24T07:01:00.000Z,,Startup founders should prioritize mental health over 'growth at all costs'.,👋,74,301,"1,577",[],https://twitter.com/mkhundmiri/status/1407956908863115268
Mustafa Khundmiri,@mkhundmiri,2021-06-14T04:40:42.000Z,,"Client: Our target keyword is *Olive Oil*. 

SEO Writer: Say no more!",👋,59,97,761,['https://pbs.twimg.com/media/E30RVHLUYAMQzQQ?format=jpg&name=small'],https://twitter.com/mkhundmiri/status/1404297723503812612
Mustafa Khundmiri,@mkhundmiri,2021-06-21T12:01:56.000Z,,A college degree is nothing but an expensive ticket to a job interview.,👋,84,341,"2,472",[],https://twitter.com/mkhundmiri/status/1406945479867305986
Mustafa Khundmiri,@mkhundmiri,2021-06-23T07:40:57.000Z,,"I'd rather build a slow, profitable business than a fast, cash-burning startup.",👋,105,276,"2,116",[],https://twitter.com/mkhundmiri/status/1407604576019042305
Mustafa Khundmiri,@mkhundmiri,2021-06-17T08:53:05.000Z,,"Marketing hack:

Tell people a story — about them — that they never expected to hear.",👋,44,157,"1,053",[],https://twitter.com/mkhundmiri/status/1405448402242965506
Aditya,@thefaadguy,2021-06-22T05:43:24.000Z,,Startups are like guitar - every college kid wants to have one.,🎸,66,117,"1,336",[],https://twitter.com/thefaadguy/status/1407212604657868805
Mustafa Khundmiri,@mkhundmiri,2021-06-15T11:46:07.000Z,,"Good marketing is like salt. 

You can't see it, but it adds taste.",👋,51,175,"1,125",[],https://twitter.com/mkhundmiri/status/1404767170639192070
Mustafa Khundmiri,@mkhundmiri,2021-06-18T06:01:01.000Z,,"Imagine a top hotel chef saying... 

""I don't want to bake a coconut cake because I don't like coconuts.""

Marketing lesson? 

It's not about what *you* like — it's about what *they* want.",👋,46,112,561,[],https://twitter.com/mkhundmiri/status/1405767488713883661
Azhar.One97,@zhr_jafri,2021-06-21T15:04:35.000Z,,"In 1982, A Velumani was asked in an interview at Bhabha Atomic Research Center (BARC) : ""Where is Thyroid in the body"" ? He couldn't answer. 

But 20 years down the line, he was running world's largest Thyroid testing company.

A thread on the inspiring story of Thyrocare

1/",,11,103,446,['https://pbs.twimg.com/media/E4ajPRgVcAMcYeo?format=jpg&name=small'],https://twitter.com/zhr_jafri/status/1406991442753454084
Azhar.One97,@zhr_jafri,2021-06-13T08:34:37.000Z,,"Sandeep Engineer built Astral Pipes, a 5 Bn $ company from scratch.

But he faced a string of setbacks during the journey

- With first few businesses failed
- Close encounter with bankruptcy thanks to Ketan Parekh
- No demand for products

Thread on Astral - the Dabang Pipes

1/",,7,46,238,['https://pbs.twimg.com/media/E3v9SVJVIAYGPyT?format=jpg&name=small'],https://twitter.com/zhr_jafri/status/1403994202556440577
Mustafa Khundmiri,@mkhundmiri,2021-06-22T04:39:35.000Z,,"Read more to write better.
Write more to think better.",👋,28,44,308,[],https://twitter.com/mkhundmiri/status/1407196545011707905
Mustafa Khundmiri,@mkhundmiri,2021-06-09T04:44:09.000Z,,"Do cool shit. 
Meet cool people.",👋,44,25,280,[],https://twitter.com/mkhundmiri/status/1402486654208598024
Mustafa Khundmiri,@mkhundmiri,2021-06-17T16:16:04.000Z,,Your audience can *fuel* your marketing if your marketing does not *fool* your audience.,👋,33,64,463,[],https://twitter.com/mkhundmiri/status/1405559881478909960
AYUSH GUPTA,@InvestorAyush,2021-06-16T13:26:35.000Z,,"Here's My List Of Top 10 Large Cap Stocks For Next 10 Years SIP :-

• HDFC Life
• HDFC Bank
• Nestle India
• Asian Paints
• P I Industries
• Bajaj Finance
• United Spirits
• Godrej Properties
• Godrej Consumers
• Kotak Mahindra Bank",,85,202,"1,227",[],https://twitter.com/InvestorAyush/status/1405154840825647107
Mustafa Khundmiri,@mkhundmiri,2021-06-08T08:55:24.000Z,,"We can't stop time, but we can stop wasting it.",👋,24,29,283,[],https://twitter.com/mkhundmiri/status/1402187492376203271
Mustafa Khundmiri,@mkhundmiri,2021-06-10T09:15:22.000Z,,"When you see someone's hard work, appreciate it.

You have *no idea* how much your words mean to them.",👋,51,56,425,[],https://twitter.com/mkhundmiri/status/1402917293873635333
Mustafa Khundmiri,@mkhundmiri,2021-06-18T14:16:00.000Z,,"Be genuinely interested in your customers and their problems. 

It leads to better marketing, stronger products, and healthier business.",👋,11,56,396,[],https://twitter.com/mkhundmiri/status/1405892054484357120
Mustafa Khundmiri,@mkhundmiri,2021-06-13T04:06:26.000Z,,Don't just flirt with that idea of yours — try dating it.,👋,42,23,288,[],https://twitter.com/mkhundmiri/status/1403926713252204551
Mustafa Khundmiri,@mkhundmiri,2021-06-10T13:38:18.000Z,,Help someone for 5 minutes and they'll remember you for 5 years.,👋,52,24,336,[],https://twitter.com/mkhundmiri/status/1402983464480116739
Mustafa Khundmiri,@mkhundmiri,2021-06-07T12:42:42.000Z,,It takes hard work to create luck.,👋,34,23,277,[],https://twitter.com/mkhundmiri/status/1401882305933635586
Azhar.One97,@zhr_jafri,2021-05-27T15:09:40.000Z,,"Manyavar parent company planning IPO 

Motivational investors: Don't buy a Sherwani for your wedding. Instead buy Manyavar shares ",😁,19,26,405,[],https://twitter.com/zhr_jafri/status/1397933025564905475
Mustafa Khundmiri,@mkhundmiri,2021-06-12T03:43:09.000Z,,"The more you innovate, the less you compete.",👋,25,22,204,[],https://twitter.com/mkhundmiri/status/1403558465373491210
Mustafa Khundmiri,@mkhundmiri,2021-06-14T16:20:12.000Z,,"Just crossed 11K followers  

Here are 11 things I've learned about life in the last 11 years:",👋 🙌,88,20,268,[],https://twitter.com/mkhundmiri/status/1404473757998075907
Mustafa Khundmiri,@mkhundmiri,2021-06-14T13:13:48.000Z,,"Let school end with school. 

But be a student for life.",👋,35,21,228,[],https://twitter.com/mkhundmiri/status/1404426849015394309
Mustafa Khundmiri,@mkhundmiri,2021-06-07T16:31:00.000Z,,"Want to grow on Twitter?

Have a personality.",👋,47,11,315,[],https://twitter.com/mkhundmiri/status/1401939760432693255
Mustafa Khundmiri,@mkhundmiri,2021-06-08T04:51:55.000Z,,"My superpower is I can start a conversation with anyone. 

What's yours?",👋,138,11,343,[],https://twitter.com/mkhundmiri/status/1402126220720951300
Mustafa Khundmiri,@mkhundmiri,2021-06-23T00:57:51.000Z,,You'd be surprised by how many people *still* don't think of Googling before asking.,👋,34,17,204,[],https://twitter.com/mkhundmiri/status/1407503132716765184
Mustafa Khundmiri,@mkhundmiri,2021-06-12T07:58:19.000Z,,"Fall in love with what you're doing, and you won't have to worry about consistency.",👋,40,37,260,[],https://twitter.com/mkhundmiri/status/1403622680054550528
Mustafa Khundmiri,@mkhundmiri,2021-06-12T10:39:11.000Z,,"Hear me out...

If you have lots of followers — but poor engagement — you *don't* have lots of followers.",👋,62,9,313,[],https://twitter.com/mkhundmiri/status/1403663161836793859
Mustafa Khundmiri,@mkhundmiri,2021-06-19T01:22:42.000Z,,"Obvious to you. Amazing to others. 

— Derek Sivers",👋,15,13,191,[],https://twitter.com/mkhundmiri/status/1406059833342664710
Mustafa Khundmiri,@mkhundmiri,2021-06-07T19:25:13.000Z,,"Twitter  ➔  Mind

Instagram  ➔  Body

Facebook  ➔  Never mind",👋,26,18,241,[],https://twitter.com/mkhundmiri/status/1401983604427657216
Azhar.One97,@zhr_jafri,2021-06-11T16:36:14.000Z,,"One stock that you would want to hold for next 10-15 years ?

ITC mat likhna ",😁,213,23,429,[],https://twitter.com/zhr_jafri/status/1403390628973531137
Mustafa Khundmiri,@mkhundmiri,2021-06-13T10:39:54.000Z,,"If people care about you, they'll care about your content.",👋,32,14,203,[],https://twitter.com/mkhundmiri/status/1404025730623676419
Mustafa Khundmiri,@mkhundmiri,2021-06-08T01:07:43.000Z,,"Hear me out... 

What if we all showed empathy to each other?",👋,58,14,205,[],https://twitter.com/mkhundmiri/status/1402069796963770371
Mustafa Khundmiri,@mkhundmiri,2021-06-07T14:20:17.000Z,,"Twitter Oath:

Until it gets humanly impossible, I will reply to every single comment and DM I get ",👋 ✋,49,9,235,[],https://twitter.com/mkhundmiri/status/1401906863617110018
Mustafa Khundmiri,@mkhundmiri,2021-06-16T18:40:42.000Z,,"If people connect with your story, they'll connect with your product.",👋,32,15,264,[],https://twitter.com/mkhundmiri/status/1405233892009734144
Azhar.One97,@zhr_jafri,2021-06-20T20:28:28.000Z,,"Thyrocare Founder, Dr Velumani found it difficult to find a job after graduation. Many a times, he was rejected because of no previous work ex

After starting Thyrocare, he made it a policy to hire only freshers. Today close to 95% of his staff started their careers at Thyrocare",,6,21,389,[],https://twitter.com/zhr_jafri/status/1406710565666377729
Mustafa Khundmiri,@mkhundmiri,2021-06-17T11:36:49.000Z,,Writing daily not only makes you a better writer but also a better person.,👋,38,19,263,[],https://twitter.com/mkhundmiri/status/1405489607127437314
Mustafa Khundmiri,@mkhundmiri,2021-06-14T03:24:55.000Z,,"If you think building an audience is hard, wait till you build a business without it.",👋,18,11,232,[],https://twitter.com/mkhundmiri/status/1404278652439719938
Mustafa Khundmiri,@mkhundmiri,2021-06-21T07:25:48.000Z,,"If you build it, they won't come.

If you build an *audience* before building it, they'll come rushing.",👋,22,13,225,[],https://twitter.com/mkhundmiri/status/1406875986646290435
Mustafa Khundmiri,@mkhundmiri,2021-06-09T07:37:51.000Z,,"It's not enough to have a great sense of humor.

You also need people who can understand it.",👋,41,19,254,[],https://twitter.com/mkhundmiri/status/1402530366880043011
Mustafa Khundmiri,@mkhundmiri,2021-06-20T08:45:16.000Z,,"It's simple:

If people aren't engaging with your content, go engage with theirs.",👋,42,16,279,[],https://twitter.com/mkhundmiri/status/1406533596781842435
Mustafa Khundmiri,@mkhundmiri,2021-06-24T17:16:59.000Z,,You know you've made it on Twitter when people who you admire start noticing you ,👋 💙,31,9,201,[],https://twitter.com/mkhundmiri/status/1408111928980000774
Mustafa Khundmiri,@mkhundmiri,2021-06-22T06:16:43.000Z,,"When you're successful, most people want a piece of you — and some of them want you in pieces.",👋,32,11,184,[],https://twitter.com/mkhundmiri/status/1407220990891872262
Azhar.One97,@zhr_jafri,2021-05-31T16:12:13.000Z,,"Completed a month without a job 

What I love - No never ending useless meetings, no more listening to pitches from sales folks, no more following up with accounts teams, work ends at 3.30 pm 

What I miss - Salary is credited SMS. That's it ",🙂 😍 😁,15,4,312,[],https://twitter.com/zhr_jafri/status/1399398319995035649
Mustafa Khundmiri,@mkhundmiri,2021-06-20T14:33:00.000Z,,"Here's how I use Twitter:

• I try to write less and say more.
• I use humor to connect with people.
• I leverage DMs to make more friends.

How do 𝙮𝙤𝙪 use Twitter?",👋,46,5,159,[],https://twitter.com/mkhundmiri/status/1406621106694332421
Mustafa Khundmiri,@mkhundmiri,2021-06-22T10:15:03.000Z,,"Finding the *right time to tweet* is overrated. 

You could tweet at 3 AM and go viral. Or tweet during the day and see little engagement.

It's unpredictable. The only thing you control is your consistency.",👋,33,6,175,[],https://twitter.com/mkhundmiri/status/1407280966477836297
Mustafa Khundmiri,@mkhundmiri,2021-06-15T14:03:14.000Z,,"When you see success from others:

A. You can get pumped, study what they're doing, ask them questions, learn and start doing. 

B. You can cry, be envious, stay stubborn and hurt yourself over nothing.",👋,31,12,186,[],https://twitter.com/mkhundmiri/status/1404801677274890250
Mustafa Khundmiri,@mkhundmiri,2021-06-15T03:53:44.000Z,,"Random fact: I was the least popular kid in class.

Share one random fact about you ",👋 👇,186,12,332,[],https://twitter.com/mkhundmiri/status/1404648293053784068
Mustafa Khundmiri,@mkhundmiri,2021-06-14T10:46:49.000Z,,I should just add future TEDx speaker to my Twitter bio and call it a day.,👋,29,2,145,[],https://twitter.com/mkhundmiri/status/1404389857670045698
Mustafa Khundmiri,@mkhundmiri,2021-06-19T04:38:00.000Z,,"Thanks to Twitter, I wake up every morning excited to share my thoughts, ideas and insights with y'all ",👋 🙌,18,1,202,[],https://twitter.com/mkhundmiri/status/1406108982243053570
Aditya,@thefaadguy,2021-07-07T05:23:50.000Z,,"REPEAT AFTER ME - Startup Ideas can be copied.
Execution of it can not be.",,50,397,"1,928",[],https://twitter.com/thefaadguy/status/1412643498776354816
Aditya,@thefaadguy,2021-07-09T10:49:15.000Z,,Toughest thing in a startup will always be building the right team.,,85,241,"1,641",[],https://twitter.com/thefaadguy/status/1413450170138710018
Mustafa Khundmiri,@mkhundmiri,2021-07-18T11:16:07.000Z,,Canada's 'No Name' brand is marketing genius.,👋,44,88,790,['https://pbs.twimg.com/media/E6kxwLkVoAM5DCl?format=jpg&name=small'],https://twitter.com/mkhundmiri/status/1416718419257303041
Aditya,@thefaadguy,2021-07-20T05:35:41.000Z,,"If everybody is a Startup founder, then who is working as an employee?",,244,221,"2,042",[],https://twitter.com/thefaadguy/status/1417357521988190211
Mustafa Khundmiri,@mkhundmiri,2021-07-13T05:42:00.000Z,,"Content marketing is about teaching, not selling.",👋,58,181,"1,158",[],https://twitter.com/mkhundmiri/status/1414822396897411076
Aditya,@thefaadguy,2021-07-03T05:34:21.000Z,,"Startup founders don't friend zone.
They co-founder zone people they like.",,21,106,912,[],https://twitter.com/thefaadguy/status/1411196592397307907
Aditya,@thefaadguy,2021-07-15T05:24:26.000Z,,Being a solo founder of your startup is not as bad as you think .,,40,69,933,[],https://twitter.com/thefaadguy/status/1415542754176684035
Aditya,@thefaadguy,2021-07-17T06:46:42.000Z,,"Risk is not just in a startup. Risk is in a job too. 
We are all risk - takers.",,43,81,741,[],https://twitter.com/thefaadguy/status/1416288232325607425
Mustafa Khundmiri,@mkhundmiri,2021-07-21T10:55:45.000Z,,What I've learned about growing on Twitter in the past 2 years.,👋,43,33,373,['https://pbs.twimg.com/media/E60J9MUVkAEpDOz?format=jpg&name=small'],https://twitter.com/mkhundmiri/status/1417800457641107464
Mustafa Khundmiri,@mkhundmiri,2021-07-06T08:39:43.000Z,,The safest way to find a startup idea is to look at your own problems that nobody's solving.,👋,62,188,"1,012",[],https://twitter.com/mkhundmiri/status/1412330406901260288
Aditya,@thefaadguy,2021-07-05T05:44:00.000Z,,"Startup is a lonely journey too!
Please stop glamorizing it! ",🙏,29,67,652,[],https://twitter.com/thefaadguy/status/1411923797951672320
Mustafa Khundmiri,@mkhundmiri,2021-07-24T14:00:38.000Z,,"Good marketing *takes* time.
Poor marketing *wastes* time.",👋,24,76,508,[],https://twitter.com/mkhundmiri/status/1418934149839085568
Aditya,@thefaadguy,2021-06-27T06:04:55.000Z,,"Baby, tell me those 3 magical words.
Startup Founder: I raised funding. ",💰,52,69,859,[],https://twitter.com/thefaadguy/status/1409029961416015873
Aditya,@thefaadguy,2021-07-02T05:40:48.000Z,,Startup Idea : Tinder for people who don't get any matches on dating apps.,,76,54,844,[],https://twitter.com/thefaadguy/status/1410835829698699269
Aditya,@thefaadguy,2021-07-16T05:38:59.000Z,,"Biggest Startup myth :

Getting started = Getting Funded",,20,48,537,[],https://twitter.com/thefaadguy/status/1415908800507170816
Aditya,@thefaadguy,2021-06-30T05:19:49.000Z,,"Startup Ideas are like masks 
Everybody carries one these days.",😷,51,66,605,[],https://twitter.com/thefaadguy/status/1410105774429200384
Aditya,@thefaadguy,2021-07-08T05:31:29.000Z,,"If Startup Valuation had logic, the World would lose most of its ""Unicorns"". ",🦄,30,41,446,[],https://twitter.com/thefaadguy/status/1413007811001208834
Mustafa Khundmiri,@mkhundmiri,2021-07-12T07:19:42.000Z,,The best startup ideas start the simplest.,👋,29,53,627,[],https://twitter.com/mkhundmiri/status/1414484598185086977
Mustafa Khundmiri,@mkhundmiri,2021-07-07T07:43:00.000Z,,"Bill Gates once famously said that he *never* took a day off in his twenties. 

If you're running a startup, please don't be Bill Gates.",👋,50,85,874,[],https://twitter.com/mkhundmiri/status/1412678523538472960
Aditya,@thefaadguy,2021-07-11T11:52:22.000Z,,"Startup founders don't like whiskey with water. 
They don't like getting diluted.",🥃,24,40,541,[],https://twitter.com/thefaadguy/status/1414190826893168641
Aditya,@thefaadguy,2021-07-06T05:37:56.000Z,,Startup interns are undercover agents of rival firms to extract information. ,😅,35,62,692,[],https://twitter.com/thefaadguy/status/1412284657832390661
Mustafa Khundmiri,@mkhundmiri,2021-07-07T05:37:02.000Z,,The best investors are your customers.,👋,19,37,379,[],https://twitter.com/mkhundmiri/status/1412646822452080644
Mustafa Khundmiri,@mkhundmiri,2021-07-15T07:45:21.000Z,,Collaboration *always* beats competition.,👋,49,31,298,[],https://twitter.com/mkhundmiri/status/1415578217491025926
Mustafa Khundmiri,@mkhundmiri,2021-07-17T06:19:18.000Z,,"30 minutes of deep, focused work is better than 3 hours of lazy, distracted work.",👋,39,42,448,[],https://twitter.com/mkhundmiri/status/1416281335996452865
Aditya,@thefaadguy,2021-07-19T11:52:49.000Z,,Startup is not just a concept. It is a goddamn lifestyle. ,⚡,7,24,389,[],https://twitter.com/thefaadguy/status/1417090043303235586
Aditya,@thefaadguy,2021-07-12T05:49:23.000Z,,"Unpopular Startup opinion

Value Creation > Valuation",,11,24,334,[],https://twitter.com/thefaadguy/status/1414461870132453382
Azhar.One97,@zhr_jafri,2021-06-30T08:20:54.000Z,,How legends attend online classes ,😅,8,5,235,['https://pbs.twimg.com/media/E5HdKPDVEAIxBis?format=jpg&name=small'],https://twitter.com/zhr_jafri/status/1410151343352795136
Aditya,@thefaadguy,2021-06-25T05:51:34.000Z,,"One close observation: 

Founders who raise startup funding in college generally have dues pending at the canteen.",,32,22,453,[],https://twitter.com/thefaadguy/status/1408301822712848384
Mustafa Khundmiri,@mkhundmiri,2021-07-12T15:19:21.000Z,,"Build an audience, and you'll never go hungry.",👋,23,26,214,[],https://twitter.com/mkhundmiri/status/1414605306328403968
Mustafa Khundmiri,@mkhundmiri,2021-07-08T19:06:48.000Z,,"I got mentioned 11.8K times on Twitter last month.

Here are 8 ways you too can get noticed on this bird app 

[THREAD] ",👋 🐦 👇,91,60,403,[],https://twitter.com/mkhundmiri/status/1413212991563042816
Mustafa Khundmiri,@mkhundmiri,2021-07-12T10:35:50.000Z,,"Customers don't care that your product is so great that Elon Musk is shaking in his boots.

All they care about is what IT can do for THEM.",👋,24,34,238,[],https://twitter.com/mkhundmiri/status/1414533954401542145
Azhar.One97,@zhr_jafri,2021-07-21T18:01:10.000Z,,"My family thought I must be crazy to quit my stable job with a great salary. Been 3 months since then

1st month - Made 20k only. Cautious and testing the waters

2nd month - 67k. Still conservative. Not close to salary yet

20 days into 3rd month - Made as much as my salary ",🙂,77,22,"1,034",[],https://twitter.com/zhr_jafri/status/1417907518857175044
Mustafa Khundmiri,@mkhundmiri,2021-07-10T04:55:19.000Z,,Normalize audio-only Zoom calls.,👋,49,9,214,[],https://twitter.com/mkhundmiri/status/1413723484719616002
Mustafa Khundmiri,@mkhundmiri,2021-07-22T11:55:47.000Z,,"How do you know if something will work or not?

You don't. 

The only way to find out is to do it. 

And the only way to do it is to stop thinking if it will work or not.",👋,35,30,218,[],https://twitter.com/mkhundmiri/status/1418177956229259267
Mustafa Khundmiri,@mkhundmiri,2021-07-20T08:01:33.000Z,,"I don't have a resume. I have tweets.

I don't have a cover letter. I have DMs.

I don't have a reference. I have shout-outs.

I don't have a degree. I have Twitter.",👋,52,18,323,[],https://twitter.com/mkhundmiri/status/1417394233221079041
Mustafa Khundmiri,@mkhundmiri,2021-07-16T06:58:17.000Z,,"Twitter beginner tip:

Make friends that support you.",👋,41,14,263,[],https://twitter.com/mkhundmiri/status/1415928758045868032
Mustafa Khundmiri,@mkhundmiri,2021-07-12T16:22:40.000Z,,What's the use of being on social media if you're not social?,👋,61,14,250,[],https://twitter.com/mkhundmiri/status/1414621240459808775
Mustafa Khundmiri,@mkhundmiri,2021-07-09T08:55:00.000Z,,"If you're trying to help more people, you are a badass.",👋,31,14,322,[],https://twitter.com/mkhundmiri/status/1413421414762250241
Mustafa Khundmiri,@mkhundmiri,2021-07-17T07:48:37.000Z,,"Problem: There aren't many creators.

Opportunity: There are many consumers.",👋,40,10,223,[],https://twitter.com/mkhundmiri/status/1416303813875568640
Mustafa Khundmiri,@mkhundmiri,2021-07-18T12:47:00.000Z,,"My approach to audience building is simple:
                             
Help as *many* people as possible.",👋,26,16,222,[],https://twitter.com/mkhundmiri/status/1416741291136798727
Mustafa Khundmiri,@mkhundmiri,2021-07-08T04:09:55.000Z,,"Twitter has *completely* changed my life. 

You don't really need 100K followers to realize how powerful this platform is.

It's all about quality over quantity. 

Muscle over fat ",👋 💪,28,15,278,[],https://twitter.com/mkhundmiri/status/1412987285977456643
Mustafa Khundmiri,@mkhundmiri,2021-07-15T04:54:08.000Z,,Shorter tweets  ➔  More engagement,👋,55,4,256,[],https://twitter.com/mkhundmiri/status/1415535127262687234
Mustafa Khundmiri,@mkhundmiri,2021-07-24T04:57:31.000Z,,"Don't judge others based on their follower/following ratio. 

People who engage with you and value your content are usually not popular.",👋,32,16,244,[],https://twitter.com/mkhundmiri/status/1418797468603408386
Mustafa Khundmiri,@mkhundmiri,2021-07-19T05:45:42.000Z,,Clear writing > Clever writing,👋,31,13,220,[],https://twitter.com/mkhundmiri/status/1416997654903463941
Mustafa Khundmiri,@mkhundmiri,2021-07-18T05:28:28.000Z,,"When Facebook CEO Mark Zuckerberg was asked to give the commencement address at Harvard, he asked for advice from Bill Gates.

Zuckerberg said, “They know we didn’t actually graduate, right?”

To which Gates replied, “Oh, that's the best part! They actually give you a degree!”",👋,14,18,290,[],https://twitter.com/mkhundmiri/status/1416630931989811201
Mustafa Khundmiri,@mkhundmiri,2021-07-13T17:37:12.000Z,,Build a business that makes you less busy.,👋,41,11,212,[],https://twitter.com/mkhundmiri/status/1415002382547755016
Mustafa Khundmiri,@mkhundmiri,2021-07-21T07:35:20.000Z,,"The most underrated writing tool out there:

Pen and paper.",👋,34,11,253,[],https://twitter.com/mkhundmiri/status/1417750023496863747
Mustafa Khundmiri,@mkhundmiri,2021-07-16T10:29:09.000Z,,Your content isn't working because you aren't working on promoting it.,👋,22,9,207,[],https://twitter.com/mkhundmiri/status/1415981827165237250
Mustafa Khundmiri,@mkhundmiri,2021-07-16T04:21:13.000Z,,"1 year ago I was a *nobody* on Twitter.

I *still* consider myself a nobody. 

That's how I continue pushing myself.",👋,38,4,247,[],https://twitter.com/mkhundmiri/status/1415889230732038145
Mustafa Khundmiri,@mkhundmiri,2021-07-18T08:27:31.000Z,,"Engage with smaller accounts that are *consistently* putting out great content.

You'll get noticed. They'll feel appreciated. 

It's a win-win.",👋,41,10,271,[],https://twitter.com/mkhundmiri/status/1416675991724773378
Mustafa Khundmiri,@mkhundmiri,2021-07-21T16:51:07.000Z,,"I am NOT on Twitter to argue or debate. I am here to help.

If you are a toxic troll who lives off on hate, I will block you. Period.",👋,32,4,206,[],https://twitter.com/mkhundmiri/status/1417889889559924737
Mustafa Khundmiri,@mkhundmiri,2021-07-07T12:40:26.000Z,,"Ask questions, but respect their time.

Answer questions, but value your time.",👋,15,9,226,[],https://twitter.com/mkhundmiri/status/1412753373535735818
Mustafa Khundmiri,@mkhundmiri,2021-07-11T16:30:00.000Z,,I feel like the most special person on earth when my 3-year-old daughter insists on me sleeping beside her every single night ,👋 💙,42,1,233,[],https://twitter.com/mkhundmiri/status/1414260697026813952
Aditya,@thefaadguy,2021-07-28T06:28:13.000Z,,"People leave their 9 - 5 job to start a startup, only to realise that it is 24 x 7.",,144,614,"4,221",[],https://twitter.com/thefaadguy/status/1420269845292097538
Aditya,@thefaadguy,2021-07-29T05:42:32.000Z,,"ALWAYS REMEMBER - It is the Startup which fails.
Not the Entrepreneur.",,52,242,"1,719",[],https://twitter.com/thefaadguy/status/1420620736805236737
AYUSH GUPTA,@InvestorAyush,2021-08-13T06:11:11.000Z,,"Elon Musk once said,

""If you give yourself 30 days to clean your home, it will take you 30 days. 

But if you give yourself 3 hours, it will take 3 hours. 

The same applies to your goals, ambitions, and potential.""",,36,631,"3,420",[],https://twitter.com/InvestorAyush/status/1426063766664318981
Aditya,@thefaadguy,2021-07-26T11:50:15.000Z,,A great product will beat a funded startup anyday.,,44,117,982,[],https://twitter.com/thefaadguy/status/1419626113593077761
Aditya,@thefaadguy,2021-07-25T05:54:02.000Z,,REPEAT AFTER ME - I will not start a startup if I cannot be full time in it.,,44,138,"1,226",[],https://twitter.com/thefaadguy/status/1419174081019011072
Aditya,@thefaadguy,2021-08-10T05:33:38.000Z,,"If you need motivation to start a startup, you should not start it.",,43,98,892,[],https://twitter.com/thefaadguy/status/1424967153715798019
Aditya,@thefaadguy,2021-08-21T05:24:56.000Z,,Only startups can solve the problem of World's unemployment.,,68,133,952,[],https://twitter.com/thefaadguy/status/1428951229753790466
Aditya,@thefaadguy,2021-07-27T06:23:55.000Z,,Digital marketing will not help if there is no word of mouth for your startup.,,47,113,974,[],https://twitter.com/thefaadguy/status/1419906375614754819
AYUSH GUPTA,@InvestorAyush,2021-08-17T12:37:34.000Z,,"Invest in the future:

• Robotics
• Blockchain 
• Clean Energy
• Electric Vehicle
• Meat Alternative
• Cancer Research
• Machine Learning
• Space Exploration
• Artificial Intelligence
• Internet of Things (IoT) 

 What else would you add?",,148,317,"1,466",[],https://twitter.com/InvestorAyush/status/1427610555443908611
Aditya,@thefaadguy,2021-08-12T06:02:50.000Z,,"Next big startup is being built around you, by people you very well know.",,15,47,633,[],https://twitter.com/thefaadguy/status/1425699274969346048
Aditya,@thefaadguy,2021-08-16T05:17:24.000Z,,The money that you save on MBA could become the money to start your startup.,,37,43,742,[],https://twitter.com/thefaadguy/status/1427137395493793799
Mustafa Khundmiri,@mkhundmiri,2021-07-31T06:38:44.000Z,,"An advice about dropping out from a college dropout 

Don't do it. 

Ignore the FOMO. Just get done with college. 

The average startup founder is 45 years old. You have a lot of time to work on your ideas.

Also, not every dropout makes it big. Have a degree to fall back on.",👋 👇,78,116,900,[],https://twitter.com/mkhundmiri/status/1421359656832618503
Azhar.One97,@zhr_jafri,2021-07-28T09:01:31.000Z,,"If you want to be a Millionaire, start with a billion dollars and launch a new airline - Richard Branson ",🥲,20,22,492,['https://pbs.twimg.com/media/E7Xy_LyUYAIsq8J?format=jpg&name=small'],https://twitter.com/zhr_jafri/status/1420308427549466628
Aditya,@thefaadguy,2021-08-09T05:33:31.000Z,,"Let's admit it! 

Most people working at jobs have dreamt of having their own startup.",,47,29,562,[],https://twitter.com/thefaadguy/status/1424604735592534018
Aditya,@thefaadguy,2021-08-23T05:34:19.000Z,,"If you are the founder of a profitable startup, you have the right to draw a decent salary.",,14,39,506,[],https://twitter.com/thefaadguy/status/1429678366450339845
Aditya,@thefaadguy,2021-08-02T05:25:26.000Z,,A startup founder will buy you on vision and sell you with passion.,,2,44,479,[],https://twitter.com/thefaadguy/status/1422065988346945536
Mustafa Khundmiri,@mkhundmiri,2021-08-15T07:07:47.000Z,,Be kind  →  You literally have no competition.,👋,28,40,350,[],https://twitter.com/mkhundmiri/status/1426802787464015872
Mustafa Khundmiri,@mkhundmiri,2021-08-14T16:34:27.000Z,,"Wait, when is Udemy NOT having a sale? ",👋 🙄,63,38,625,[],https://twitter.com/mkhundmiri/status/1426583002956455937
Mustafa Khundmiri,@mkhundmiri,2021-08-19T11:19:04.000Z,,"""I think I can do anything. My talent is my ability to learn.""

— Kanye West",👋,49,75,509,[],https://twitter.com/mkhundmiri/status/1428315575181185027
Aditya,@thefaadguy,2021-08-11T05:46:59.000Z,,A good startup mentor will not mentor you a lot.,,13,30,466,[],https://twitter.com/thefaadguy/status/1425332901210595329
