UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
jason wong,@EggrolI,2020-06-01T21:17:47.000Z,"Brands,

Please don’t try to be quirky and make a marketing campaign around the current movement, don’t try to capitalize off the suffering of Black Americans 

That’s not it","Brands,

Please don’t try to be quirky and make a marketing campaign around the current movement, don’t try to capitalize off the suffering of Black Americans 

That’s not it",,3,19,126,[],https://twitter.com/EggrolI/status/1267566032639545344
jason wong,@EggrolI,2020-06-06T15:49:44.000Z,it’s weird turning 23 when i still look 15 ,it’s weird turning 23 when i still look 15 ,😔,19,2,128,"['https://pbs.twimg.com/media/EZ1xGHhU4AEXfoE?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EZ1xGHeU8AE-o7Z?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EZ1xGIFUYAIj7wm?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EZ1xGIDU0AEOr1o?format=jpg&name=360x360']",https://twitter.com/EggrolI/status/1269295415905579014
jason wong,@EggrolI,2020-06-19T02:28:41.000Z,"Little update:

Snapchat is now our second-largest revenue driver, behind Instagram and on par with Tiktok

We're clocking in at 50% rev attributed from Snap atm

Tiktok influencer vids are crushing it as Snap ads

Thanks ","Little update:

Snapchat is now our second-largest revenue driver, behind Instagram and on par with Tiktok

We're clocking in at 50% rev attributed from Snap atm

Tiktok influencer vids are crushing it as Snap ads

Thanks 
@social_savannah",,9,7,115,['https://pbs.twimg.com/media/Ea12fKbXYAAisaU?format=jpg&name=900x900'],https://twitter.com/EggrolI/status/1273804868441047043
jason wong,@EggrolI,2020-07-22T02:11:13.000Z,𝗠𝘆 𝗨𝗹𝘁𝗶𝗺𝗮𝘁𝗲 𝗲𝗖𝗼𝗺𝗺𝗲𝗿𝗰𝗲 𝗕𝗮𝘀𝗸𝗲𝘁 𝗼𝗳 𝗚𝗼𝗹𝗱 𝗡𝘂𝗴𝗴𝗲𝘁𝘀 ,"𝗠𝘆 𝗨𝗹𝘁𝗶𝗺𝗮𝘁𝗲 𝗲𝗖𝗼𝗺𝗺𝗲𝗿𝗰𝗲 𝗕𝗮𝘀𝗸𝗲𝘁 𝗼𝗳 𝗚𝗼𝗹𝗱 𝗡𝘂𝗴𝗴𝗲𝘁𝘀 

I want to make a thread of all the eCom tips that I've learned over the years, updated a few times a week, and open for contribution from everyone

I'll answer questions here as well",🥇,14,93,538,['https://pbs.twimg.com/media/Edfl3nRXYAAbYCa?format=jpg&name=small'],https://twitter.com/EggrolI/status/1285759273436405761
jason wong,@EggrolI,2020-06-30T18:52:37.000Z,"We doubled our revenue for June from last month by just adding a new acquisition channel -- Snapchat

Attributed 47% of the revenue to Snap

That's c r a z y","We doubled our revenue for June from last month by just adding a new acquisition channel -- Snapchat

Attributed 47% of the revenue to Snap

That's c r a z y",,10,17,357,[],https://twitter.com/EggrolI/status/1278038749138599937
jason wong,@EggrolI,2020-07-03T22:56:35.000Z,"On the monthly performance call with my team today, we discovered that less than 40% of the customers now use a coupon at checkout, this is down from May, when 86% of all orders used a coupon code 

How did we cut the amount of coupon usage in half and saved thousands of dollars?","On the monthly performance call with my team today, we discovered that less than 40% of the customers now use a coupon at checkout, this is down from May, when 86% of all orders used a coupon code 

How did we cut the amount of coupon usage in half and saved thousands of dollars?",,7,14,141,[],https://twitter.com/EggrolI/status/1279187311754960896
"James Camp ,",@JamesonCamp,2020-07-02T22:26:36.000Z,"As of 2 hours ago it’s done. 

100’s of pages of term sheets, definitive agreements, shareholder votes, board meetings, and more signed.

I have had thousands of entrepreneurial loses, but today marks the 2nd win. 

I sold my company...what an amazing chapter to close.","As of 2 hours ago it’s done. 

100’s of pages of term sheets, definitive agreements, shareholder votes, board meetings, and more signed.

I have had thousands of entrepreneurial loses, but today marks the 2nd win. 

I sold my company...what an amazing chapter to close.",🛠 🛠,22,3,153,[],https://twitter.com/JamesonCamp/status/1278817378286133249
jason wong,@EggrolI,2020-07-03T06:31:50.000Z,"My dad in Hong Kong just called me and told me that he watches my interviews on Youtube and other magazines and while he doesn't understand it, he's very happy to see me on there

My heart","My dad in Hong Kong just called me and told me that he watches my interviews on Youtube and other magazines and while he doesn't understand it, he's very happy to see me on there

My heart",,3,2,197,[],https://twitter.com/EggrolI/status/1278939488765566976
jason wong,@EggrolI,2020-08-01T04:22:35.000Z,"The potential ban on Tiktok is a harsh reminder that we're all living on rented land

Creators not only need to diversify their social channels, but take ownership over their career by starting a business so they're not depending their income on something that could be gone tmr","The potential ban on Tiktok is a harsh reminder that we're all living on rented land

Creators not only need to diversify their social channels, but take ownership over their career by starting a business so they're not depending their income on something that could be gone tmr",,5,121,541,[],https://twitter.com/EggrolI/status/1289416212795908097
jason wong,@EggrolI,2020-08-27T05:06:09.000Z,"As the founder i’ll inevitably get the credit for the success of our efforts but i really couldn’t have done it without the most amazing haus members 

/thread","As the founder i’ll inevitably get the credit for the success of our efforts but i really couldn’t have done it without the most amazing haus members 

/thread",,2,9,131,"['https://pbs.twimg.com/media/EgZwg9dUcAI5_Fk?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EgZwg9eUcAApkBl?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EgZwg9eUcAEVc0o?format=jpg&name=360x360']",https://twitter.com/EggrolI/status/1298849260281061376
jason wong,@EggrolI,2020-08-06T22:34:45.000Z,"nothing more satisfying than seeing a concept you drew on a piece of printer paper turn into an actual product 

September 2020 exclusive on ","nothing more satisfying than seeing a concept you drew on a piece of printer paper turn into an actual product 

September 2020 exclusive on 
@DoeLashes",,5,16,229,"['https://pbs.twimg.com/media/EexXIc1X0AACrVq?format=jpg&name=small', 'https://pbs.twimg.com/media/EexXIcyWoAMl9Sb?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EexXIcvXkAgaUnz?format=jpg&name=360x360']",https://twitter.com/EggrolI/status/1291503002013044737
jason wong,@EggrolI,2020-08-28T17:45:50.000Z,"fun tip: you can turn off someone’s iphone alarm by calling their phone

source: my roommate sleeps through alarms","fun tip: you can turn off someone’s iphone alarm by calling their phone

source: my roommate sleeps through alarms",,4,16,157,[],https://twitter.com/EggrolI/status/1299402827555418112
jason wong,@EggrolI,2020-08-08T23:00:57.000Z,"put off getting my dream car the past few years to invest into my team and brands and think i’m finally going to get it the next few weeks

First time with exotics, any advice for the best way to get it with some benefits? 

Ft. Doe blue 570s","put off getting my dream car the past few years to invest into my team and brands and think i’m finally going to get it the next few weeks

First time with exotics, any advice for the best way to get it with some benefits? 

Ft. Doe blue 570s",,22,2,228,['https://pbs.twimg.com/media/Ee7wT3hUwAAo7CK?format=jpg&name=small'],https://twitter.com/EggrolI/status/1292234371429068801
jason wong,@EggrolI,2020-09-05T00:02:21.000Z,gurus after they put “featured in forbes” in their bio knowing that they paid $1000 to be on it,gurus after they put “featured in forbes” in their bio knowing that they paid $1000 to be on it,,30,103,"1,053",['https://pbs.twimg.com/media/EhHBSjsVgAEwf7D?format=jpg&name=small'],https://twitter.com/EggrolI/status/1302034294508941313
jason wong,@EggrolI,2020-09-08T21:25:19.000Z, prototyping boxes, prototyping boxes,☁ ⭐,7,13,123,"['https://pbs.twimg.com/media/EhbDtJiVkAAnaFw?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EhbDtJiUcAEK4PL?format=jpg&name=360x360']",https://twitter.com/EggrolI/status/1303444326983241728
jason wong,@EggrolI,2020-09-08T00:20:36.000Z,how to 5x your AOV if you have a low priced product,how to 5x your AOV if you have a low priced product,,9,6,115,['https://pbs.twimg.com/ext_tw_video_thumb/1303126023593099266/pu/img/fig4wj0xR1XLHlfS.jpg'],https://twitter.com/EggrolI/status/1303126051963301888
jason wong,@EggrolI,2020-09-14T21:50:42.000Z,"A little redesign, that's all","A little redesign, that's all
https://doelashes.com
GIF",,18,9,159,['https://pbs.twimg.com/tweet_video_thumb/Eh6C-m7U8AAq9ak.jpg'],https://twitter.com/EggrolI/status/1305625045926948864
"James Camp ,",@JamesonCamp,2020-09-10T20:31:02.000Z,"8 figure exit in 2 years is what people see.

In reality we failed at something, formed a Newco with what we learned, then sold that one a couple years later.

Also had 100 failed startups between the ages of 20 and 32.

Truthfully it took 12 years of effort to get a big win.","8 figure exit in 2 years is what people see.

In reality we failed at something, formed a Newco with what we learned, then sold that one a couple years later.

Also had 100 failed startups between the ages of 20 and 32.

Truthfully it took 12 years of effort to get a big win.",🛠 🛠,9,35,246,[],https://twitter.com/JamesonCamp/status/1304155443649040390
jason wong,@EggrolI,2020-09-06T06:05:33.000Z,if you copy me you’re already 8 months behind me,if you copy me you’re already 8 months behind me,,3,55,173,[],https://twitter.com/EggrolI/status/1302488085544931329
jason wong,@EggrolI,2020-09-23T20:34:25.000Z,"I saw some comments on Facebook by another marketer calling our lashes standard and that they’re all the same

Here’s why we’re not the same","I saw some comments on Facebook by another marketer calling our lashes standard and that they’re all the same

Here’s why we’re not the same",,4,20,184,['https://pbs.twimg.com/media/EioH5_UUYAAK9iC?format=jpg&name=small'],https://twitter.com/EggrolI/status/1308867339283292160
jason wong,@EggrolI,2020-09-22T19:49:50.000Z,how about we *dont* jump on a quick call to pick brain ,how about we *dont* jump on a quick call to pick brain ,😶,7,12,124,[],https://twitter.com/EggrolI/status/1308493728214966272
jason wong,@EggrolI,2020-09-08T03:47:40.000Z,"Some of the most comfortable and iconic streetwear hoodie blanks are made in a garment factory based in Toronto, Canada

Here's the story of an immigrant from India who defied all odds to create the blanks that supplied Supreme, Aimé Leon Dore, Noah, Adsum, and more","Some of the most comfortable and iconic streetwear hoodie blanks are made in a garment factory based in Toronto, Canada

Here's the story of an immigrant from India who defied all odds to create the blanks that supplied Supreme, Aimé Leon Dore, Noah, Adsum, and more",,9,15,148,"['https://pbs.twimg.com/media/EhXRmeHUcAEuT6e?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EhXRmmWUcAE6MnL?format=jpg&name=360x360']",https://twitter.com/EggrolI/status/1303178163472625665
jason wong,@EggrolI,2020-10-23T17:32:54.000Z,"These pictures were made on the computer... 0 photography

We’re shifting our product photos to be almost entirely CGI in the next few months to achieve consistency while reducing costs (each photoshoot is several thousands of $$)","These pictures were made on the computer... 0 photography

We’re shifting our product photos to be almost entirely CGI in the next few months to achieve consistency while reducing costs (each photoshoot is several thousands of $$)",,11,15,220,"['https://pbs.twimg.com/media/ElB-Ct1UYAAbgk1?format=jpg&name=360x360', 'https://pbs.twimg.com/media/ElB-Ct4U8AAlIZD?format=jpg&name=360x360']",https://twitter.com/EggrolI/status/1319693292653531136
"James Camp ,",@JamesonCamp,2020-10-02T23:23:04.000Z,"Another straightforward way any of you can make $1.1+ million in the next 12 months 

A thread ","Another straightforward way any of you can make $1.1+ million in the next 12 months 

A thread ",🛠 🛠 ⬇ ⬇ ⬇,71,251,"1,818",[],https://twitter.com/JamesonCamp/status/1312171269219999745
jason wong,@EggrolI,2020-10-12T22:21:36.000Z,"ever used cotton pads and hated the strands of cotton fiber going everywhere?

or maybe you don’t like using and tossing cotton pads every day

or maybe you’re intrigued about the softest reusable cotton pads e v e r

we got something for you soon ","ever used cotton pads and hated the strands of cotton fiber going everywhere?

or maybe you don’t like using and tossing cotton pads every day

or maybe you’re intrigued about the softest reusable cotton pads e v e r

we got something for you soon ",🥳,6,16,149,"['https://pbs.twimg.com/media/EkKWpZqU0AAia_A?format=jpg&name=small', 'https://pbs.twimg.com/media/EkKWpZvVgAA8kgC?format=jpg&name=small']",https://twitter.com/EggrolI/status/1315779681786818564
jason wong,@EggrolI,2020-10-08T18:01:39.000Z,How it started vs how it’s going ,"How it started vs how it’s going 

Used to get shipments by DHL now they fill a container",🚚,3,4,163,"['https://pbs.twimg.com/media/Ej00yNCVcAAYNGY?format=jpg&name=small', 'https://pbs.twimg.com/media/Ej00yNBVoAA06-c?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Ej00yNCU4AEdJNF?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Ej00yNCUwAUrFuE?format=jpg&name=360x360']",https://twitter.com/EggrolI/status/1314264711907606528
jason wong,@EggrolI,2020-10-16T18:42:03.000Z,tiktok needs a bookmark and folder feature asap,tiktok needs a bookmark and folder feature asap,,11,17,126,[],https://twitter.com/EggrolI/status/1317173980457922561
jason wong,@EggrolI,2020-10-23T22:33:40.000Z,"Launching our 7th company under Wonghaus in a few days

This will transform the way eCommerce companies operate and create thousands more stable jobs amidst the strangest times for freelancers and operators

Soft launch on October 26th 

Keep your eyes peeled ","Launching our 7th company under Wonghaus in a few days

This will transform the way eCommerce companies operate and create thousands more stable jobs amidst the strangest times for freelancers and operators

Soft launch on October 26th 

Keep your eyes peeled ",👀,7,3,133,['https://pbs.twimg.com/media/ElDCKY3U8AAY9eX?format=png&name=small'],https://twitter.com/EggrolI/status/1319768982090469377
"James Camp ,",@JamesonCamp,2020-10-13T12:50:25.000Z,"You guys don’t know what product to sell with Shopify and FB ads? Here ya go!

Pay $27 sell for $159 - these are crushing right now on Instagram.","You guys don’t know what product to sell with Shopify and FB ads? Here ya go!

Pay $27 sell for $159 - these are crushing right now on Instagram.",🛠 🛠,6,12,228,"['https://pbs.twimg.com/media/EkNdgLGXYAAvXBR?format=jpg&name=small', 'https://pbs.twimg.com/media/EkNdgLLWsAM1Rfo?format=jpg&name=small']",https://twitter.com/JamesonCamp/status/1315998327167750144
jason wong,@EggrolI,2020-10-01T15:59:12.000Z,"hello

my program on shopify is out

Happy Q4 ","hello

my program on shopify is out

Happy Q4 
shopify.com
How to Develop and Manufacture Your Product by Jason Wong
Learn business to grow your skillset. How to Develop and Manufacture Your Product by Jason Wong",,3,9,133,['https://pbs.twimg.com/card_img/1526251627987931136/F180A1cE?format=jpg&name=small'],https://twitter.com/EggrolI/status/1311697179518492672
jason wong,@EggrolI,2020-10-16T22:44:47.000Z,"got my tesla detailed today and he told me that the car was clearly in an accident and started showing me where they resprayed the paint and how the door isn’t aligned...

the carfax report from tesla was clean

sketch ","got my tesla detailed today and he told me that the car was clearly in an accident and started showing me where they resprayed the paint and how the door isn’t aligned...

the carfax report from tesla was clean

sketch ",👀,24,19,182,[],https://twitter.com/EggrolI/status/1317235064753725441
jason wong,@EggrolI,2020-10-04T20:08:51.000Z,welcome home Baymax,welcome home Baymax,,11,1,164,"['https://pbs.twimg.com/media/Ejgm00HUcAEtq1i?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Ejgm00HUwAE_EGS?format=jpg&name=360x360']",https://twitter.com/EggrolI/status/1312847170152787968
jason wong,@EggrolI,2020-10-26T22:34:05.000Z,"Before I set a net worth goal for myself, I want to put this out there to keep accountable

I want to create 10,000 stable jobs before I turn 30","Before I set a net worth goal for myself, I want to put this out there to keep accountable

I want to create 10,000 stable jobs before I turn 30",,6,3,164,[],https://twitter.com/EggrolI/status/1320856251702542336
jason wong,@EggrolI,2020-10-27T04:20:48.000Z,"i'm gonna come clean

the 'l' in my username is actually a capital i","i'm gonna come clean

the 'l' in my username is actually a capital i",,12,1,118,[],https://twitter.com/EggrolI/status/1320943507427610626
jason wong,@EggrolI,2020-11-14T18:40:38.000Z,literally can’t win,literally can’t win,,5,58,315,['https://pbs.twimg.com/media/EmzgiX3VQAA1GJL?format=jpg&name=small'],https://twitter.com/EggrolI/status/1327682873579634690
"James Camp ,",@JamesonCamp,2020-11-14T23:54:23.000Z,"Yea, sex is good

But have you ever had something you have been working on finally start to get some traction?","Yea, sex is good

But have you ever had something you have been working on finally start to get some traction?",🛠 🛠,11,27,230,[],https://twitter.com/JamesonCamp/status/1327761829674823682
jason wong,@EggrolI,2020-11-10T22:26:32.000Z,Got the notification this afternoon that my application to be a US citizen has been approved ,"Got the notification this afternoon that my application to be a US citizen has been approved 

15 years ago my mom and I came to this country without much, but I was able to create multiple companies and jobs because it really is the land of opportunities

I'm proud ",🍾,35,5,367,['https://pbs.twimg.com/media/EmftEfqUYAAUcV1?format=png&name=900x900'],https://twitter.com/EggrolI/status/1326290172061704192
"James Camp ,",@JamesonCamp,2020-11-20T03:11:30.000Z," $97k+ in 12 months 

I figured out how to do it, thought it would be worth a share

A bit of effort, but worth it

A THREAD "," $97k+ in 12 months 

I figured out how to do it, thought it would be worth a share

A bit of effort, but worth it

A THREAD ",🛠 🛠 💸 ⬇ ⬇,23,43,320,[],https://twitter.com/JamesonCamp/status/1329623376592310272
jason wong,@EggrolI,2020-11-13T00:19:54.000Z,"If you're doing eCommerce and not doing any SEO you're leaving SO MUCH free money on the table

It's a long game, and you won't make money instantly, but it's the most sustainable form of marketing you can do","If you're doing eCommerce and not doing any SEO you're leaving SO MUCH free money on the table

It's a long game, and you won't make money instantly, but it's the most sustainable form of marketing you can do",,11,11,148,['https://pbs.twimg.com/media/EmqaZ4xVkAAhCAy?format=jpg&name=small'],https://twitter.com/EggrolI/status/1327043476593143808
"James Camp ,",@JamesonCamp,2020-11-06T23:23:04.000Z,"If I made a A-Z course on site flipping, would you buy it? 

Videos, examples, spreadsheets to use.

Like this if yes! Comment what it should be priced at.","If I made a A-Z course on site flipping, would you buy it? 

Videos, examples, spreadsheets to use.

Like this if yes! Comment what it should be priced at.",🛠 🛠,25,2,264,[],https://twitter.com/JamesonCamp/status/1324854846441328641
jason wong,@EggrolI,2020-11-03T17:41:54.000Z,"Really good DTC site design cost $50k+ just as a minimum but that’s not remotely possible for most merchants without external funding 

standard shopify themes are bland and lack personality 

What’s the middle ground here? Webflow frontend and Shopify backend?","Really good DTC site design cost $50k+ just as a minimum but that’s not remotely possible for most merchants without external funding 

standard shopify themes are bland and lack personality 

What’s the middle ground here? Webflow frontend and Shopify backend?",,36,6,152,['https://pbs.twimg.com/media/El6pmtsU0AAXZCj?format=jpg&name=small'],https://twitter.com/EggrolI/status/1323681825781403648
jason wong,@EggrolI,2020-11-10T22:22:39.000Z,"Doe will probably be the last brand that I'll build by myself

After my exit in a couple of years, I plan to put my money into a fund and help other founders accelerate their eCommerce brands by advising and funding them

I think that'll make me really happy","Doe will probably be the last brand that I'll build by myself

After my exit in a couple of years, I plan to put my money into a fund and help other founders accelerate their eCommerce brands by advising and funding them

I think that'll make me really happy",,6,,139,[],https://twitter.com/EggrolI/status/1326289193186717698
jason wong,@EggrolI,2020-12-17T16:46:17.000Z,"First day in America (2005)
vs
First day as American (2020)","First day in America (2005)
vs
First day as American (2020)",,52,17,"1,255","['https://pbs.twimg.com/media/EpdC02VVoAABNJ7?format=jpg&name=small', 'https://pbs.twimg.com/media/EpdC02VVQAA8oog?format=jpg&name=360x360']",https://twitter.com/EggrolI/status/1339612893445144576
"James Camp ,",@JamesonCamp,2020-12-08T03:14:13.000Z,"Momentum is real AF

We only get 2-3 real life changing opportunities in our lives to get momentum from 0

The moment you see one, give it literally everything","Momentum is real AF

We only get 2-3 real life changing opportunities in our lives to get momentum from 0

The moment you see one, give it literally everything",🛠 🛠,9,37,295,[],https://twitter.com/JamesonCamp/status/1336147039076446209
jason wong,@EggrolI,2020-12-25T21:55:09.000Z,"Hope everyone got some good time with themselves and loved ones today

I spent the past week putting together a free 50 page deck on my insights in eCommerce and some tips to get you off the ground ","Hope everyone got some good time with themselves and loved ones today

I spent the past week putting together a free 50 page deck on my insights in eCommerce and some tips to get you off the ground 

 https://wonghaus.com/wonghaus-deck",🎄,12,9,155,['https://pbs.twimg.com/media/EqHWPbFUUAAgL5b?format=jpg&name=small'],https://twitter.com/EggrolI/status/1342589725958270976
"James Camp ,",@JamesonCamp,2020-12-23T19:42:48.000Z,"If you are an entrpreneur

Learning the basics of Excel, is an incredibly high ROI activity

Highly reccomended","If you are an entrpreneur

Learning the basics of Excel, is an incredibly high ROI activity

Highly reccomended",🛠 🛠,21,14,306,[],https://twitter.com/JamesonCamp/status/1341831641833103361
"James Camp ,",@JamesonCamp,2020-12-14T16:39:01.000Z,"When I was 25/26 I hit rock bottom. 

Alcoholic
Eviction Notice
Tons of Debt

Decided to get my life together...

Went to my mom's house and slept on a couch, then to rented a mattress on a floor. (Almost nobody I knew was aware)

Want to hear more? Here are some pics ","When I was 25/26 I hit rock bottom. 

Alcoholic
Eviction Notice
Tons of Debt

Decided to get my life together...

Went to my mom's house and slept on a couch, then to rented a mattress on a floor. (Almost nobody I knew was aware)

Want to hear more? Here are some pics ",🛠 🛠 👇,35,29,383,[],https://twitter.com/JamesonCamp/status/1338523903606591496
"James Camp ,",@JamesonCamp,2021-01-04T19:30:27.000Z,"Sometimes copying people is the fastest way to $8.2 Billion

Screw being original

Here is the story of 3 brothers, who are some of the best copycats the world has ever seen

A lesson in growth

> A thread <","Sometimes copying people is the fastest way to $8.2 Billion

Screw being original

Here is the story of 3 brothers, who are some of the best copycats the world has ever seen

A lesson in growth

> A thread <",🛠 🛠,21,113,635,[],https://twitter.com/JamesonCamp/status/1346177189356720131
jason wong,@EggrolI,2021-01-09T20:20:29.000Z,what’s banning him from spotify gonna do it’s not like he’s in the studio making an album rn,what’s banning him from spotify gonna do it’s not like he’s in the studio making an album rn,,21,16,211,['https://pbs.twimg.com/media/ErUQawsUcAE8j9k?format=jpg&name=small'],https://twitter.com/EggrolI/status/1348001718764621824
